facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Bolton Clarke Coastal Waters (PKA - Coastal Waters Aged Care) | RSL Care RDNS Limited,Bolton Clarke Coastal Waters (PKA - Coastal Waters Aged Care),RSL Care RDNS Limited,NSW,Not for Profit,Large,5.0,5.0,5.0,4.0,28.0,0.0,5.0,47.0,248.0,70.91666666666667,0.5347208269764678
Romani | RSL Care South Australia Incorporated,Romani,RSL Care South Australia Incorporated,SA,Not for Profit,Medium,4.0,5.0,3.0,5.0,22.0,0.0,21.0,44.0,208.0,50.583333333333336,0.5341484705877556
The Maronite Sisters Of The Holy Family Village | THE MARONITE SISTERS OF THE HOLY FAMILY VILLAGE,The Maronite Sisters Of The Holy Family Village,THE MARONITE SISTERS OF THE HOLY FAMILY VILLAGE,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,15.0,0.0,15.0,45.0,236.0,52.5,0.5286442132597426
Bolton Clarke The Ormsby | RSL Care RDNS Limited,Bolton Clarke The Ormsby,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,3.0,4.0,5.0,24.0,0.0,8.0,47.0,197.0,54.25,0.5284807174503225
Estia Health St Ives | Estia Investments Pty Ltd,Estia Health St Ives,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,4.0,3.0,3.0,26.0,0.0,16.0,45.0,212.0,60.916666666666664,0.5280016102714877
St Catherine's Aged Care Services | St Catherine's Aged Care Services,St Catherine's Aged Care Services,St Catherine's Aged Care Services,NSW,Not for Profit,Medium,4.0,5.0,4.0,4.0,34.0,0.0,13.0,48.0,222.0,67.5,0.5225115326891668
Alexander Aged Care | Armenian Rest Home Association Ltd,Alexander Aged Care,Armenian Rest Home Association Ltd,NSW,Not for Profit,Medium,4.0,4.0,3.0,4.0,22.0,1.0,0.0,44.0,216.0,73.25,0.5213382940178117
Merrimac Park Private Care | Superior Care Group Pty Ltd,Merrimac Park Private Care,Superior Care Group Pty Ltd,QLD,Private for Profit,Medium,4.0,3.0,4.0,3.0,34.0,0.0,11.0,49.0,228.0,71.33333333333333,0.5178925162142958
Australian Vietnamese Aged Care Services | Australian Vietnamese Aged Care Services Limited,Australian Vietnamese Aged Care Services,Australian Vietnamese Aged Care Services Limited,NSW,Not for Profit,Medium,4.0,5.0,4.0,3.0,22.0,0.0,1.0,48.0,240.0,79.66666666666667,0.5170374041702679
Village Coorparoo Aged Care | The Village Care Managers Pty Ltd,Village Coorparoo Aged Care,The Village Care Managers Pty Ltd,QLD,Private for Profit,Medium,5.0,5.0,5.0,4.0,25.0,1.0,4.0,55.0,227.0,57.833333333333336,0.5146667724669433
Feros Village Wommin Bay | Wommin Bay Hostels Ltd,Feros Village Wommin Bay,Wommin Bay Hostels Ltd,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,24.0,1.0,0.0,44.0,207.0,64.25,0.5126274245082892
Villa Maria Catholic Homes St Catherine's Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes St Catherine's Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,5.0,22.0,0.0,17.0,45.0,213.0,49.0,0.5119261062456324
Estia Health Willoughby | Estia Investments Pty Ltd,Estia Health Willoughby,Estia Investments Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,2.0,5.0,26.0,0.0,20.0,43.0,237.0,63.916666666666664,0.5104907653502543
Brightwater Onslow Gardens | Brightwater Care Group Limited,Brightwater Onslow Gardens,Brightwater Care Group Limited,WA,Not for Profit,Medium,4.0,5.0,3.0,5.0,20.0,1.0,5.0,48.0,231.0,55.333333333333336,0.5048802303927346
St Vincent's Care Services Bardon | St Vincent's Care Services Ltd,St Vincent's Care Services Bardon,St Vincent's Care Services Ltd,QLD,Not for Profit,Medium,5.0,5.0,5.0,4.0,33.0,0.0,3.0,51.0,216.0,62.583333333333336,0.5028947728373236
Benetas St Paul's Terrace | Anglican Aged Care Services Group,Benetas St Paul's Terrace,Anglican Aged Care Services Group,VIC,Not for Profit,Medium,4.0,5.0,5.0,3.0,22.0,1.0,7.0,51.0,229.0,68.83333333333333,0.501658776696077
CASS Asquith Residential Aged Care Facility | Chinese Australian Services Society Limited,CASS Asquith Residential Aged Care Facility,Chinese Australian Services Society Limited,NSW,Not for Profit,Medium,4.0,4.0,3.0,4.0,28.0,0.0,28.0,44.0,215.0,67.66666666666667,0.5014397897917823
Palm Lake Care Toowoomba | Palm Lake Care Operations Pty Ltd,Palm Lake Care Toowoomba,Palm Lake Care Operations Pty Ltd,QLD,Private for Profit,Large,3.0,3.0,5.0,3.0,37.0,1.0,8.0,72.0,236.0,58.916666666666664,0.49633100417104825
KOPWA Archbold House | KOPWA Limited,KOPWA Archbold House,KOPWA Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,33.0,0.0,23.0,44.0,227.0,77.5,0.49448429639221736
Pacific Cape | Great Lakes Aged & Invalid Care Association Ltd,Pacific Cape,Great Lakes Aged & Invalid Care Association Ltd,NSW,Not for Profit,Medium,3.0,4.0,1.0,4.0,26.0,0.0,0.0,39.0,180.0,77.16666666666667,0.49226674667617776
Regents Garden Residential Aged Care Resort - Lake Joondalup | Regents Garden Lake Joondalup Pty Ltd,Regents Garden Residential Aged Care Resort - Lake Joondalup,Regents Garden Lake Joondalup Pty Ltd,WA,Private for Profit,Medium,4.0,5.0,5.0,4.0,27.0,0.0,9.0,50.0,239.0,41.666666666666664,0.4919819376438541
Windermere Aged Care Facility | Korlim Pty Ltd,Windermere Aged Care Facility,Korlim Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,2.0,4.0,39.0,0.0,6.0,48.0,217.0,65.33333333333333,0.4885475133428147
BaptistCare Shalom Centre | BaptistCare,BaptistCare Shalom Centre,BaptistCare,NSW,Not for Profit,Large,3.0,4.0,1.0,3.0,35.0,0.0,24.0,44.0,225.0,70.0,0.4870804555547454
Bolton Clarke Lynbrook Park | RSL Care RDNS Limited,Bolton Clarke Lynbrook Park,RSL Care RDNS Limited,VIC,Not for Profit,Large,4.0,4.0,3.0,3.0,21.0,0.0,19.0,47.0,222.0,69.66666666666667,0.4860027685389834
Alice Ross-King Care Centre | Air Force Association WA Limited,Alice Ross-King Care Centre,Air Force Association WA Limited,WA,Not for Profit,Medium,4.0,5.0,4.0,3.0,30.0,0.0,8.0,49.0,222.0,67.5,0.48599402772776534
Estia Health Kilbride | Estia Investments Pty Ltd,Estia Health Kilbride,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,2.0,5.0,24.0,0.0,0.0,46.0,232.0,51.75,0.4854912112564172
Regis Holland Park | CPSM Pty Ltd,Regis Holland Park,CPSM Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,3.0,26.0,1.0,11.0,48.0,230.0,58.666666666666664,0.4853119568067876
Indochinese Aged Care Services | Indochinese Aged Care Limited,Indochinese Aged Care Services,Indochinese Aged Care Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,35.0,0.0,7.0,47.0,219.0,55.916666666666664,0.4850370758739052
Melrose Lodge | United Protestant Association of NSW Limited,Melrose Lodge,United Protestant Association of NSW Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,4.0,24.0,0.0,23.0,58.0,238.0,47.333333333333336,0.4842839359461268
Anglicare SQ Edwin Marsden Tooth Memorial Home for Aged | The Corporation of the Synod of the Diocese of Brisbane,Anglicare SQ Edwin Marsden Tooth Memorial Home for Aged,The Corporation of the Synod of the Diocese of Brisbane,QLD,Not for Profit,Medium,4.0,5.0,5.0,3.0,22.0,1.0,17.0,54.0,235.0,57.833333333333336,0.4838443963896077
St Marys Villa Residential Aged Care | Trustees of Catholic Aged Care Sydney,St Marys Villa Residential Aged Care,Trustees of Catholic Aged Care Sydney,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,31.0,0.0,15.0,46.0,231.0,54.25,0.48278276149037874
Bupa Mt Sheridan | Bupa Aged Care Australia Pty Ltd,Bupa Mt Sheridan,Bupa Aged Care Australia Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,2.0,4.0,30.0,1.0,32.0,45.0,210.0,78.41666666666667,0.4795678714225695
Carinity Hilltop | The Baptist Union of Queensland,Carinity Hilltop,The Baptist Union of Queensland,QLD,Not for Profit,Medium,4.0,5.0,5.0,5.0,14.0,1.0,0.0,55.0,234.0,50.083333333333336,0.4765659423420455
Berengarra | St Vincent's Hospital (Melbourne) Limited,Berengarra,St Vincent's Hospital (Melbourne) Limited,VIC,Not for Profit,Medium,4.0,5.0,5.0,3.0,17.0,1.0,22.0,95.0,236.0,40.083333333333336,0.47329997476749786
Luson Eden Park | Luson Aged Care Pty Ltd,Luson Eden Park,Luson Aged Care Pty Ltd,VIC,Not for Profit,Medium,4.0,5.0,2.0,4.0,22.0,0.0,11.0,47.0,220.0,55.0,0.4703875607043184
Hill View House - Merrimac | EAST COAST CARE NO.7 PTY LTD,Hill View House - Merrimac,EAST COAST CARE NO.7 PTY LTD,QLD,Private for Profit,Large,4.0,4.0,3.0,5.0,36.0,1.0,1.0,46.0,209.0,70.0,0.46961779239538237
Catholic Healthcare Charles O'Neill Hostel | Catholic Healthcare Limited,Catholic Healthcare Charles O'Neill Hostel,Catholic Healthcare Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,8.0,0.0,5.0,43.0,197.0,55.583333333333336,0.46336666721255265
Bundaleer Gardens Hostel | APOLLO CARE OPERATIONS PTY LIMITED,Bundaleer Gardens Hostel,APOLLO CARE OPERATIONS PTY LIMITED,NSW,Private for Profit,Medium,3.0,5.0,1.0,3.0,32.0,0.0,22.0,39.0,197.0,69.41666666666667,0.4621887990778817
Benetas Corowa Court | Anglican Aged Care Services Group,Benetas Corowa Court,Anglican Aged Care Services Group,VIC,Not for Profit,Large,4.0,5.0,3.0,5.0,30.0,0.0,6.0,45.0,222.0,52.0,0.46218207578681425
Uniting AgeWell Andrew Kerr Care | Uniting Agewell Limited,Uniting AgeWell Andrew Kerr Care,Uniting Agewell Limited,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,32.0,0.0,4.0,43.0,209.0,59.833333333333336,0.4611784212562171
Villa Maria Catholic Homes Shanagolden Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes Shanagolden Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,25.0,0.0,4.0,45.0,218.0,79.0,0.46023614964874515
Beresford Hall | Provectus Care Pty Limited,Beresford Hall,Provectus Care Pty Limited,NSW,Private for Profit,Large,4.0,5.0,4.0,3.0,29.0,1.0,18.0,48.0,216.0,73.66666666666667,0.45834960982519823
Palmwoods Care Centre | Sundale Ltd,Palmwoods Care Centre,Sundale Ltd,QLD,Not for Profit,Medium,4.0,5.0,3.0,5.0,29.0,1.0,17.0,47.0,218.0,58.833333333333336,0.45573079996603993
Lutheran Services - Immanuel Gardens | LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,Lutheran Services - Immanuel Gardens,LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,QLD,Not for Profit,Large,4.0,5.0,2.0,3.0,36.0,0.0,10.0,45.0,208.0,81.41666666666667,0.45524264254433744
Uniting Bankstown | The Uniting Church in Australia Property Trust (NSW),Uniting Bankstown,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,2.0,3.0,28.0,0.0,8.0,46.0,223.0,62.5,0.4550834034505299
Kensington Grange | Wickro Pty Ltd,Kensington Grange,Wickro Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,2.0,3.0,29.0,0.0,17.0,54.0,214.0,61.0,0.4549761342760371
St Vincent Care Services Carseldine | St Vincent's Care Services Ltd,St Vincent Care Services Carseldine,St Vincent's Care Services Ltd,QLD,Not for Profit,Large,4.0,4.0,3.0,3.0,29.0,0.0,12.0,47.0,223.0,68.83333333333333,0.45006016851205866
Banksia Lodge | Banksia Villages Ltd,Banksia Lodge,Banksia Villages Ltd,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,28.0,0.0,4.0,42.0,197.0,63.833333333333336,0.4493335216604193
James Milson Village North Sydney | North Sydney Retirement Trust,James Milson Village North Sydney,North Sydney Retirement Trust,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,30.0,1.0,0.0,49.0,226.0,61.25,0.4440612312662125
Warrawee Nursing Home | City of Glen Eira,Warrawee Nursing Home,City of Glen Eira,VIC,Government,Medium,4.0,5.0,4.0,4.0,25.0,1.0,0.0,46.0,210.0,67.83333333333333,0.441798727854483
Arcare Helensvale | Arcare Pty Ltd,Arcare Helensvale,Arcare Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,5.0,28.0,0.0,3.0,47.0,229.0,62.583333333333336,0.43966508262500303
Rubicon Grove | OneCare Limited,Rubicon Grove,OneCare Limited,TAS,Not for Profit,Medium,4.0,5.0,2.0,4.0,29.0,1.0,5.0,43.0,208.0,75.08333333333333,0.4396156099663753
Harbison Burradoo | Harbison Memorial Retirement Village,Harbison Burradoo,Harbison Memorial Retirement Village,NSW,Not for Profit,Medium,4.0,5.0,4.0,4.0,38.0,0.0,0.0,45.0,242.0,52.0,0.43916965288039167
McNamara Lodge | Air Force Association WA Limited,McNamara Lodge,Air Force Association WA Limited,WA,Not for Profit,Medium,5.0,5.0,5.0,4.0,33.0,0.0,8.0,52.0,236.0,57.416666666666664,0.4387230091519764
Carino Care at Oatley | Carino Care Pty Ltd,Carino Care at Oatley,Carino Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,4.0,5.0,26.0,1.0,3.0,48.0,231.0,42.833333333333336,0.4384241279037205
Haddington Nursing Home | APOLLO CARE OPERATIONS PTY LIMITED,Haddington Nursing Home,APOLLO CARE OPERATIONS PTY LIMITED,NSW,Private for Profit,Medium,4.0,4.0,4.0,4.0,28.0,1.0,0.0,57.0,217.0,55.583333333333336,0.43561645163412815
BaptistCare The Gracewood Centre | BaptistCare,BaptistCare The Gracewood Centre,BaptistCare,NSW,Not for Profit,Large,4.0,5.0,2.0,3.0,19.0,0.0,24.0,44.0,228.0,75.58333333333333,0.4355372565264858
Maroba Nursing Home | Maroba,Maroba Nursing Home,Maroba,NSW,Not for Profit,Large,4.0,4.0,4.0,4.0,35.0,0.0,11.0,50.0,227.0,59.5,0.43533689797479685
Scalabrini Village Nursing Home (Austral) | Scalabrini Village Ltd,Scalabrini Village Nursing Home (Austral),Scalabrini Village Ltd,NSW,Not for Profit,Large,3.0,4.0,2.0,5.0,35.0,0.0,2.0,45.0,224.0,48.833333333333336,0.43427186262208184
Wahroonga House | Thompson Health Care Pty Ltd,Wahroonga House,Thompson Health Care Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,4.0,10.0,0.0,72.0,45.0,217.0,67.66666666666667,0.4331038120558106
Kirkbrae Kilsyth Nursing Home | Presbyterian Care Victoria Ltd,Kirkbrae Kilsyth Nursing Home,Presbyterian Care Victoria Ltd,VIC,Not for Profit,Medium,4.0,4.0,3.0,5.0,28.0,1.0,0.0,43.0,202.0,48.75,0.4302463378697605
Regents Garden Aubin Grove | Regents Garden Group Pty Ltd,Regents Garden Aubin Grove,Regents Garden Group Pty Ltd,WA,Private for Profit,Large,4.0,5.0,3.0,3.0,32.0,0.0,9.0,46.0,237.0,62.916666666666664,0.4301338878486308
Bolton Clarke Galleon Gardens | RSL Care RDNS Limited,Bolton Clarke Galleon Gardens,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,5.0,3.0,3.0,29.0,0.0,31.0,47.0,225.0,74.75,0.42981831439605206
Anglicare Porter Lodge | Anglican Community Services,Anglicare Porter Lodge,Anglican Community Services,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,28.0,0.0,5.0,46.0,224.0,50.0,0.4278567924267126
Nazareth House Geraldton | Nazareth Care,Nazareth House Geraldton,Nazareth Care,WA,Not for Profit,Large,4.0,5.0,2.0,4.0,28.0,1.0,14.0,53.0,219.0,48.166666666666664,0.4258332236052508
Kabara Aged Care | NoosaCare Inc,Kabara Aged Care,NoosaCare Inc,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,29.0,0.0,1.0,49.0,222.0,71.0,0.425593731765419
Narangba Aged Care | Tingari Group Pty Ltd,Narangba Aged Care,Tingari Group Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,2.0,4.0,27.0,0.0,20.0,46.0,192.0,51.75,0.42417811659262233
Anglicare Brian King Gardens | Anglican Community Services,Anglicare Brian King Gardens,Anglican Community Services,NSW,Not for Profit,Large,4.0,4.0,3.0,3.0,34.0,0.0,10.0,46.0,223.0,76.33333333333333,0.4237310187292222
Bupa Kempsey | Bupa Aged Care Australia Pty Ltd,Bupa Kempsey,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,4.0,3.0,24.0,0.0,49.0,48.0,215.0,69.83333333333333,0.4201647635844924
The Manor Nursing Home | OneCare Limited,The Manor Nursing Home,OneCare Limited,TAS,Not for Profit,Medium,3.0,5.0,1.0,3.0,34.0,0.0,5.0,42.0,212.0,73.5,0.4201320490551709
Estia Health Dalmeny | Estia Investments Pty Ltd,Estia Health Dalmeny,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,2.0,3.0,36.0,1.0,5.0,44.0,207.0,79.0,0.41937976906571894
Bolton Clarke Willowdale | RSL Care RDNS Limited,Bolton Clarke Willowdale,RSL Care RDNS Limited,NSW,Not for Profit,Large,4.0,4.0,3.0,3.0,32.0,0.0,0.0,45.0,225.0,79.5,0.4168775897286978
Hellenic Community Aged Care | HELLENIC COMMUNITY BENEVOLENT ASSOC INC,Hellenic Community Aged Care,HELLENIC COMMUNITY BENEVOLENT ASSOC INC,WA,Not for Profit,Medium,4.0,5.0,3.0,4.0,25.0,0.0,2.0,48.0,225.0,55.166666666666664,0.4136709646113666
Anglican Care Kilpatrick Court | Anglican Care,Anglican Care Kilpatrick Court,Anglican Care,NSW,Not for Profit,Large,3.0,4.0,2.0,3.0,30.0,0.0,19.0,43.0,221.0,73.83333333333333,0.4130543666601652
BaptistCare Warena Centre | BaptistCare,BaptistCare Warena Centre,BaptistCare,NSW,Not for Profit,Large,4.0,5.0,2.0,3.0,29.0,0.0,25.0,43.0,221.0,65.25,0.41084113764671454
Uniting Nunyara Peakhurst | The Uniting Church in Australia Property Trust (NSW),Uniting Nunyara Peakhurst,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,26.0,0.0,22.0,45.0,220.0,67.25,0.41073017397437883
Anglican Care Jesmond Grove | Anglican Care,Anglican Care Jesmond Grove,Anglican Care,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,29.0,1.0,43.0,47.0,229.0,64.08333333333333,0.41018025814202586
Bupa Woodend | Bupa Aged Care Australia Pty Ltd,Bupa Woodend,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,5.0,30.0,0.0,11.0,44.0,218.0,55.0,0.4083938272484931
Mount Esk Aged Care | Southern Cross Care (Tas) Inc,Mount Esk Aged Care,Southern Cross Care (Tas) Inc,TAS,Not for Profit,Medium,4.0,5.0,5.0,4.0,27.0,0.0,7.0,50.0,236.0,54.583333333333336,0.40821013366502246
mecwacare Malvern Centre | MECWA Limited,mecwacare Malvern Centre,MECWA Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,5.0,27.0,0.0,0.0,44.0,213.0,34.25,0.40783902320936255
Chirnside Views | Norsan Pty Ltd,Chirnside Views,Norsan Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,5.0,5.0,26.0,1.0,0.0,60.0,225.0,55.916666666666664,0.40388517565523124
Pembroke Lodge | The Sisters of Our Lady of China Health Care Pty Ltd,Pembroke Lodge,The Sisters of Our Lady of China Health Care Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,4.0,25.0,0.0,12.0,46.0,229.0,65.58333333333333,0.40360332869724486
Fairview Inc | Fairview Village Limited,Fairview Inc,Fairview Village Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,4.0,34.0,0.0,9.0,44.0,199.0,69.08333333333333,0.39920334892107573
Anglicare SQ St Martin's Nursing Home | The Corporation of the Synod of the Diocese of Brisbane,Anglicare SQ St Martin's Nursing Home,The Corporation of the Synod of the Diocese of Brisbane,QLD,Not for Profit,Medium,4.0,5.0,5.0,2.0,35.0,0.0,22.0,64.0,256.0,67.16666666666667,0.3989994328282031
Beauaraba Lodge | Beauaraba Living Pittsworth Ltd,Beauaraba Lodge,Beauaraba Living Pittsworth Ltd,QLD,Not for Profit,Large,5.0,5.0,5.0,4.0,25.0,1.0,18.0,52.0,229.0,66.0,0.3984389348830396
Luson The Vue | Luson Aged Care Pty Ltd,Luson The Vue,Luson Aged Care Pty Ltd,VIC,Not for Profit,Large,4.0,5.0,3.0,5.0,28.0,0.0,13.0,46.0,221.0,55.75,0.39760893902005345
SummitCare Randwick | Frenchmans Lodge Nursing Home Pty Limited,SummitCare Randwick,Frenchmans Lodge Nursing Home Pty Limited,NSW,Private for Profit,Medium,4.0,5.0,3.0,4.0,31.0,0.0,0.0,47.0,229.0,45.083333333333336,0.396969653847952
Leigh Place | Leigh Place Aged Care,Leigh Place,Leigh Place Aged Care,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,29.0,0.0,12.0,42.0,217.0,61.416666666666664,0.3967488349027932
St Vincent's Care Services Heathcote | St Vincent's Care Services Ltd,St Vincent's Care Services Heathcote,St Vincent's Care Services Ltd,NSW,Not for Profit,Large,4.0,5.0,5.0,3.0,35.0,0.0,21.0,50.0,232.0,65.0,0.3957958613776724
The Oaks Nursing Home-Gisborne | Anglican Aged Care Services Group,The Oaks Nursing Home-Gisborne,Anglican Aged Care Services Group,VIC,Not for Profit,Medium,4.0,5.0,5.0,3.0,24.0,1.0,12.0,51.0,241.0,63.666666666666664,0.3945820531766812
Pyramid Residential Care Centre | Pyramid Residential Care Centre,Pyramid Residential Care Centre,Pyramid Residential Care Centre,QLD,Not for Profit,Medium,4.0,5.0,3.0,3.0,32.0,0.0,18.0,46.0,210.0,70.83333333333333,0.3928930078197591
Estia Health Bankstown | Estia Investments Pty Ltd,Estia Health Bankstown,Estia Investments Pty Ltd,NSW,Private for Profit,Large,3.0,4.0,3.0,3.0,27.0,0.0,9.0,45.0,228.0,51.416666666666664,0.3921666543763585
St Vincent's Care Services Bronte | St Vincent's Care Services Ltd,St Vincent's Care Services Bronte,St Vincent's Care Services Ltd,NSW,Not for Profit,Large,4.0,5.0,5.0,4.0,30.0,0.0,18.0,51.0,234.0,48.416666666666664,0.38893764748287674
Uniting Annesley Haberfield | The Uniting Church in Australia Property Trust (NSW),Uniting Annesley Haberfield,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,17.0,0.0,0.0,41.0,197.0,43.083333333333336,0.3884658251239408
Weary Dunlop Retirement Village | Ryman Aged Care (Australia) Pty Ltd,Weary Dunlop Retirement Village,Ryman Aged Care (Australia) Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,13.0,0.0,16.0,48.0,225.0,40.5,0.38800112058172065
Bupa Willoughby | Bupa Aged Care Australia Pty Ltd,Bupa Willoughby,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,1.0,4.0,29.0,0.0,9.0,37.0,200.0,71.16666666666667,0.3869833670117325
Resthaven Port Elliot | Resthaven Inc,Resthaven Port Elliot,Resthaven Inc,SA,Not for Profit,Medium,4.0,5.0,3.0,4.0,33.0,0.0,15.0,43.0,207.0,60.166666666666664,0.3843381519501232
Uniting Tumut | The Uniting Church in Australia Property Trust (NSW),Uniting Tumut,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,5.0,3.0,36.0,1.0,23.0,53.0,224.0,70.16666666666667,0.3833314328492935
