facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Bolton Clarke Coastal Waters (PKA - Coastal Waters Aged Care) | RSL Care RDNS Limited,Bolton Clarke Coastal Waters (PKA - Coastal Waters Aged Care),RSL Care RDNS Limited,NSW,Not for Profit,Large,5.0,5.0,5.0,4.0,28.0,0.0,5.0,47.0,248.0,70.91666666666667,0.5343166095746068
Romani | RSL Care South Australia Incorporated,Romani,RSL Care South Australia Incorporated,SA,Not for Profit,Medium,4.0,5.0,3.0,5.0,22.0,0.0,21.0,44.0,208.0,50.583333333333336,0.5342915730154153
The Maronite Sisters Of The Holy Family Village | THE MARONITE SISTERS OF THE HOLY FAMILY VILLAGE,The Maronite Sisters Of The Holy Family Village,THE MARONITE SISTERS OF THE HOLY FAMILY VILLAGE,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,15.0,0.0,15.0,45.0,236.0,52.5,0.5287357240641278
Bolton Clarke The Ormsby | RSL Care RDNS Limited,Bolton Clarke The Ormsby,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,3.0,4.0,5.0,24.0,0.0,8.0,47.0,197.0,54.25,0.5285251228595439
Estia Health St Ives | Estia Investments Pty Ltd,Estia Health St Ives,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,4.0,3.0,3.0,26.0,0.0,16.0,45.0,212.0,60.916666666666664,0.5278665665562762
St Catherine's Aged Care Services | St Catherine's Aged Care Services,St Catherine's Aged Care Services,St Catherine's Aged Care Services,NSW,Not for Profit,Medium,4.0,5.0,4.0,4.0,34.0,0.0,13.0,48.0,222.0,67.5,0.5221992829635776
Alexander Aged Care | Armenian Rest Home Association Ltd,Alexander Aged Care,Armenian Rest Home Association Ltd,NSW,Not for Profit,Medium,4.0,4.0,3.0,4.0,22.0,1.0,0.0,44.0,216.0,73.25,0.5208712694223989
Merrimac Park Private Care | Superior Care Group Pty Ltd,Merrimac Park Private Care,Superior Care Group Pty Ltd,QLD,Private for Profit,Medium,4.0,3.0,4.0,3.0,34.0,0.0,11.0,49.0,228.0,71.33333333333333,0.5174770832421575
Australian Vietnamese Aged Care Services | Australian Vietnamese Aged Care Services Limited,Australian Vietnamese Aged Care Services,Australian Vietnamese Aged Care Services Limited,NSW,Not for Profit,Medium,4.0,5.0,4.0,3.0,22.0,0.0,1.0,48.0,240.0,79.66666666666667,0.5163976597925883
Village Coorparoo Aged Care | The Village Care Managers Pty Ltd,Village Coorparoo Aged Care,The Village Care Managers Pty Ltd,QLD,Private for Profit,Medium,5.0,5.0,5.0,4.0,25.0,1.0,4.0,55.0,227.0,57.833333333333336,0.514614723971782
Feros Village Wommin Bay | Wommin Bay Hostels Ltd,Feros Village Wommin Bay,Wommin Bay Hostels Ltd,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,24.0,1.0,0.0,44.0,207.0,64.25,0.5124026562308611
Villa Maria Catholic Homes St Catherine's Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes St Catherine's Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,5.0,22.0,0.0,17.0,45.0,213.0,49.0,0.5121118278403448
Estia Health Willoughby | Estia Investments Pty Ltd,Estia Health Willoughby,Estia Investments Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,2.0,5.0,26.0,0.0,20.0,43.0,237.0,63.916666666666664,0.5102749695290478
Brightwater Onslow Gardens | Brightwater Care Group Limited,Brightwater Onslow Gardens,Brightwater Care Group Limited,WA,Not for Profit,Medium,4.0,5.0,3.0,5.0,20.0,1.0,5.0,48.0,231.0,55.333333333333336,0.5048954753192356
St Vincent's Care Services Bardon | St Vincent's Care Services Ltd,St Vincent's Care Services Bardon,St Vincent's Care Services Ltd,QLD,Not for Profit,Medium,5.0,5.0,5.0,4.0,33.0,0.0,3.0,51.0,216.0,62.583333333333336,0.5027148668410039
Benetas St Paul's Terrace | Anglican Aged Care Services Group,Benetas St Paul's Terrace,Anglican Aged Care Services Group,VIC,Not for Profit,Medium,4.0,5.0,5.0,3.0,22.0,1.0,7.0,51.0,229.0,68.83333333333333,0.5013106371456011
CASS Asquith Residential Aged Care Facility | Chinese Australian Services Society Limited,CASS Asquith Residential Aged Care Facility,Chinese Australian Services Society Limited,NSW,Not for Profit,Medium,4.0,4.0,3.0,4.0,28.0,0.0,28.0,44.0,215.0,67.66666666666667,0.5011230538380822
Palm Lake Care Toowoomba | Palm Lake Care Operations Pty Ltd,Palm Lake Care Toowoomba,Palm Lake Care Operations Pty Ltd,QLD,Private for Profit,Large,3.0,3.0,5.0,3.0,37.0,1.0,8.0,72.0,236.0,58.916666666666664,0.4962497951931666
KOPWA Archbold House | KOPWA Limited,KOPWA Archbold House,KOPWA Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,33.0,0.0,23.0,44.0,227.0,77.5,0.4939028729799786
Regents Garden Residential Aged Care Resort - Lake Joondalup | Regents Garden Lake Joondalup Pty Ltd,Regents Garden Residential Aged Care Resort - Lake Joondalup,Regents Garden Lake Joondalup Pty Ltd,WA,Private for Profit,Medium,4.0,5.0,5.0,4.0,27.0,0.0,9.0,50.0,239.0,41.666666666666664,0.4923650532754429
Pacific Cape | Great Lakes Aged & Invalid Care Association Ltd,Pacific Cape,Great Lakes Aged & Invalid Care Association Ltd,NSW,Not for Profit,Medium,3.0,4.0,1.0,4.0,26.0,0.0,0.0,39.0,180.0,77.16666666666667,0.4916942957201606
Windermere Aged Care Facility | Korlim Pty Ltd,Windermere Aged Care Facility,Korlim Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,2.0,4.0,39.0,0.0,6.0,48.0,217.0,65.33333333333333,0.4882935845826662
BaptistCare Shalom Centre | BaptistCare,BaptistCare Shalom Centre,BaptistCare,NSW,Not for Profit,Large,3.0,4.0,1.0,3.0,35.0,0.0,24.0,44.0,225.0,70.0,0.4867009124074938
Alice Ross-King Care Centre | Air Force Association WA Limited,Alice Ross-King Care Centre,Air Force Association WA Limited,WA,Not for Profit,Medium,4.0,5.0,4.0,3.0,30.0,0.0,8.0,49.0,222.0,67.5,0.4856817780021761
Bolton Clarke Lynbrook Park | RSL Care RDNS Limited,Bolton Clarke Lynbrook Park,RSL Care RDNS Limited,VIC,Not for Profit,Large,4.0,4.0,3.0,3.0,21.0,0.0,19.0,47.0,222.0,69.66666666666667,0.4856321978479534
Estia Health Kilbride | Estia Investments Pty Ltd,Estia Health Kilbride,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,2.0,5.0,24.0,0.0,0.0,46.0,232.0,51.75,0.485602910087301
Regis Holland Park | CPSM Pty Ltd,Regis Holland Park,CPSM Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,3.0,26.0,1.0,11.0,48.0,230.0,58.666666666666664,0.4852374771710722
Indochinese Aged Care Services | Indochinese Aged Care Limited,Indochinese Aged Care Services,Indochinese Aged Care Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,35.0,0.0,7.0,47.0,219.0,55.916666666666664,0.4850366190020184
Melrose Lodge | United Protestant Association of NSW Limited,Melrose Lodge,United Protestant Association of NSW Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,4.0,24.0,0.0,23.0,58.0,238.0,47.333333333333336,0.4845145198219475
Anglicare SQ Edwin Marsden Tooth Memorial Home for Aged | The Corporation of the Synod of the Diocese of Brisbane,Anglicare SQ Edwin Marsden Tooth Memorial Home for Aged,The Corporation of the Synod of the Diocese of Brisbane,QLD,Not for Profit,Medium,4.0,5.0,5.0,3.0,22.0,1.0,17.0,54.0,235.0,57.833333333333336,0.48379234789444636
St Marys Villa Residential Aged Care | Trustees of Catholic Aged Care Sydney,St Marys Villa Residential Aged Care,Trustees of Catholic Aged Care Sydney,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,31.0,0.0,15.0,46.0,231.0,54.25,0.4828271668996002
Bupa Mt Sheridan | Bupa Aged Care Australia Pty Ltd,Bupa Mt Sheridan,Bupa Aged Care Australia Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,2.0,4.0,30.0,1.0,32.0,45.0,210.0,78.41666666666667,0.4789617737557212
Carinity Hilltop | The Baptist Union of Queensland,Carinity Hilltop,The Baptist Union of Queensland,QLD,Not for Profit,Medium,4.0,5.0,5.0,5.0,14.0,1.0,0.0,55.0,234.0,50.083333333333336,0.47672250345403766
Berengarra | St Vincent's Hospital (Melbourne) Limited,Berengarra,St Vincent's Hospital (Melbourne) Limited,VIC,Not for Profit,Medium,4.0,5.0,5.0,3.0,17.0,1.0,22.0,95.0,236.0,40.083333333333336,0.47372570956613946
Luson Eden Park | Luson Aged Care Pty Ltd,Luson Eden Park,Luson Aged Care Pty Ltd,VIC,Not for Profit,Medium,4.0,5.0,2.0,4.0,22.0,0.0,11.0,47.0,220.0,55.0,0.4704117780870411
Hill View House - Merrimac | EAST COAST CARE NO.7 PTY LTD,Hill View House - Merrimac,EAST COAST CARE NO.7 PTY LTD,QLD,Private for Profit,Large,4.0,4.0,3.0,5.0,36.0,1.0,1.0,46.0,209.0,70.0,0.46923824924813073
Catholic Healthcare Charles O'Neill Hostel | Catholic Healthcare Limited,Catholic Healthcare Charles O'Neill Hostel,Catholic Healthcare Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,8.0,0.0,5.0,43.0,197.0,55.583333333333336,0.4633751827968875
Benetas Corowa Court | Anglican Aged Care Services Group,Benetas Corowa Court,Anglican Aged Care Services Group,VIC,Not for Profit,Large,4.0,5.0,3.0,5.0,30.0,0.0,6.0,45.0,222.0,52.0,0.4622870452755318
Bundaleer Gardens Hostel | APOLLO CARE OPERATIONS PTY LIMITED,Bundaleer Gardens Hostel,APOLLO CARE OPERATIONS PTY LIMITED,NSW,Private for Profit,Medium,3.0,5.0,1.0,3.0,32.0,0.0,22.0,39.0,197.0,69.41666666666667,0.461824957729018
Uniting AgeWell Andrew Kerr Care | Uniting Agewell Limited,Uniting AgeWell Andrew Kerr Care,Uniting Agewell Limited,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,32.0,0.0,4.0,43.0,209.0,59.833333333333336,0.4610725380237259
Villa Maria Catholic Homes Shanagolden Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes Shanagolden Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,25.0,0.0,4.0,45.0,218.0,79.0,0.45961435018350894
Beresford Hall | Provectus Care Pty Limited,Beresford Hall,Provectus Care Pty Limited,NSW,Private for Profit,Large,4.0,5.0,4.0,3.0,29.0,1.0,18.0,48.0,216.0,73.66666666666667,0.4578713696595085
Palmwoods Care Centre | Sundale Ltd,Palmwoods Care Centre,Sundale Ltd,QLD,Not for Profit,Medium,4.0,5.0,3.0,5.0,29.0,1.0,17.0,47.0,218.0,58.833333333333336,0.45565183410221366
Uniting Bankstown | The Uniting Church in Australia Property Trust (NSW),Uniting Bankstown,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,2.0,3.0,28.0,0.0,8.0,46.0,223.0,62.5,0.4549057405682655
Kensington Grange | Wickro Pty Ltd,Kensington Grange,Wickro Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,2.0,3.0,29.0,0.0,17.0,54.0,214.0,61.0,0.4548388474467701
Lutheran Services - Immanuel Gardens | LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,Lutheran Services - Immanuel Gardens,LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,QLD,Not for Profit,Large,4.0,5.0,2.0,3.0,36.0,0.0,10.0,45.0,208.0,81.41666666666667,0.45455579277149427
St Vincent Care Services Carseldine | St Vincent's Care Services Ltd,St Vincent Care Services Carseldine,St Vincent's Care Services Ltd,QLD,Not for Profit,Large,4.0,4.0,3.0,3.0,29.0,0.0,12.0,47.0,223.0,68.83333333333333,0.4497120289615828
Banksia Lodge | Banksia Villages Ltd,Banksia Lodge,Banksia Villages Ltd,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,28.0,0.0,4.0,42.0,197.0,63.833333333333336,0.4491199689532682
James Milson Village North Sydney | North Sydney Retirement Trust,James Milson Village North Sydney,North Sydney Retirement Trust,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,30.0,1.0,0.0,49.0,226.0,61.25,0.44391721509477927
Warrawee Nursing Home | City of Glen Eira,Warrawee Nursing Home,City of Glen Eira,VIC,Government,Medium,4.0,5.0,4.0,4.0,25.0,1.0,0.0,46.0,210.0,67.83333333333333,0.4414775056726721
Arcare Helensvale | Arcare Pty Ltd,Arcare Helensvale,Arcare Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,5.0,28.0,0.0,3.0,47.0,229.0,62.583333333333336,0.4394851766286832
Harbison Burradoo | Harbison Memorial Retirement Village,Harbison Burradoo,Harbison Memorial Retirement Village,NSW,Not for Profit,Medium,4.0,5.0,4.0,4.0,38.0,0.0,0.0,45.0,242.0,52.0,0.43927462236910925
Rubicon Grove | OneCare Limited,Rubicon Grove,OneCare Limited,TAS,Not for Profit,Medium,4.0,5.0,2.0,4.0,29.0,1.0,5.0,43.0,208.0,75.08333333333333,0.43909923686174346
Carino Care at Oatley | Carino Care Pty Ltd,Carino Care at Oatley,Carino Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,4.0,5.0,26.0,1.0,3.0,48.0,231.0,42.833333333333336,0.43877583993853353
McNamara Lodge | Air Force Association WA Limited,McNamara Lodge,Air Force Association WA Limited,WA,Not for Profit,Medium,5.0,5.0,5.0,4.0,33.0,0.0,8.0,52.0,236.0,57.416666666666664,0.4386821762270921
Haddington Nursing Home | APOLLO CARE OPERATIONS PTY LIMITED,Haddington Nursing Home,APOLLO CARE OPERATIONS PTY LIMITED,NSW,Private for Profit,Medium,4.0,4.0,4.0,4.0,28.0,1.0,0.0,57.0,217.0,55.583333333333336,0.435624967218463
Maroba Nursing Home | Maroba,Maroba Nursing Home,Maroba,NSW,Not for Profit,Large,4.0,4.0,4.0,4.0,35.0,0.0,11.0,50.0,227.0,59.5,0.43523998719852725
BaptistCare The Gracewood Centre | BaptistCare,BaptistCare The Gracewood Centre,BaptistCare,NSW,Not for Profit,Large,4.0,5.0,2.0,3.0,19.0,0.0,24.0,44.0,228.0,75.58333333333333,0.4350074247375215
Scalabrini Village Nursing Home (Austral) | Scalabrini Village Ltd,Scalabrini Village Nursing Home (Austral),Scalabrini Village Ltd,NSW,Not for Profit,Large,3.0,4.0,2.0,5.0,35.0,0.0,2.0,45.0,224.0,48.833333333333336,0.43446207044490515
Wahroonga House | Thompson Health Care Pty Ltd,Wahroonga House,Thompson Health Care Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,4.0,10.0,0.0,72.0,45.0,217.0,67.66666666666667,0.4327870761021106
Kirkbrae Kilsyth Nursing Home | Presbyterian Care Victoria Ltd,Kirkbrae Kilsyth Nursing Home,Presbyterian Care Victoria Ltd,VIC,Not for Profit,Medium,4.0,4.0,3.0,5.0,28.0,1.0,0.0,43.0,202.0,48.75,0.4304387888066392
Regents Garden Aubin Grove | Regents Garden Group Pty Ltd,Regents Garden Aubin Grove,Regents Garden Group Pty Ltd,WA,Private for Profit,Large,4.0,5.0,3.0,3.0,32.0,0.0,9.0,46.0,237.0,62.916666666666664,0.42994500939608926
Bolton Clarke Galleon Gardens | RSL Care RDNS Limited,Bolton Clarke Galleon Gardens,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,5.0,3.0,3.0,29.0,0.0,31.0,47.0,225.0,74.75,0.42931091374764185
Anglicare Porter Lodge | Anglican Community Services,Anglicare Porter Lodge,Anglican Community Services,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,28.0,0.0,5.0,46.0,224.0,50.0,0.4280155966527601
Nazareth House Geraldton | Nazareth Care,Nazareth House Geraldton,Nazareth Care,WA,Not for Profit,Large,4.0,5.0,2.0,4.0,28.0,1.0,14.0,53.0,219.0,48.166666666666664,0.4260413763405173
Kabara Aged Care | NoosaCare Inc,Kabara Aged Care,NoosaCare Inc,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,29.0,0.0,1.0,49.0,222.0,71.0,0.4251872712495024
Narangba Aged Care | Tingari Group Pty Ltd,Narangba Aged Care,Tingari Group Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,2.0,4.0,27.0,0.0,20.0,46.0,192.0,51.75,0.42428981542350613
Uniting Mirinjani Weston ACT | The Uniting Church in Australia Property Trust (NSW) -- Site 2,Uniting Mirinjani Weston ACT,The Uniting Church in Australia Property Trust (NSW),ACT,Not for Profit,Large,4.0,5.0,5.0,3.0,22.0,0.0,39.0,46.0,243.0,66.16666666666667,0.4239188035414413
Anglicare Brian King Gardens | Anglican Community Services,Anglicare Brian King Gardens,Anglican Community Services,NSW,Not for Profit,Large,4.0,4.0,3.0,3.0,34.0,0.0,10.0,46.0,223.0,76.33333333333333,0.4231809989137592
Bupa Kempsey | Bupa Aged Care Australia Pty Ltd,Bupa Kempsey,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,4.0,3.0,24.0,0.0,49.0,48.0,215.0,69.83333333333333,0.41978970666535165
The Manor Nursing Home | OneCare Limited,The Manor Nursing Home,OneCare Limited,TAS,Not for Profit,Medium,3.0,5.0,1.0,3.0,34.0,0.0,5.0,42.0,212.0,73.5,0.4196582951175919
Estia Health Dalmeny | Estia Investments Pty Ltd,Estia Health Dalmeny,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,2.0,3.0,36.0,1.0,5.0,44.0,207.0,79.0,0.4187579696004827
Bolton Clarke Willowdale | RSL Care RDNS Limited,Bolton Clarke Willowdale,RSL Care RDNS Limited,NSW,Not for Profit,Large,4.0,4.0,3.0,3.0,32.0,0.0,0.0,45.0,225.0,79.5,0.41624233157912915
Hellenic Community Aged Care | HELLENIC COMMUNITY BENEVOLENT ASSOC INC,Hellenic Community Aged Care,HELLENIC COMMUNITY BENEVOLENT ASSOC INC,WA,Not for Profit,Medium,4.0,5.0,3.0,4.0,25.0,0.0,2.0,48.0,225.0,55.166666666666664,0.4136906957659785
Anglican Care Kilpatrick Court | Anglican Care,Anglican Care Kilpatrick Court,Anglican Care,NSW,Not for Profit,Large,3.0,4.0,2.0,3.0,30.0,0.0,19.0,43.0,221.0,73.83333333333333,0.4125716402663646
BaptistCare Warena Centre | BaptistCare,BaptistCare Warena Centre,BaptistCare,NSW,Not for Profit,Large,4.0,5.0,2.0,3.0,29.0,0.0,25.0,43.0,221.0,65.25,0.41058945200062147
Uniting Nunyara Peakhurst | The Uniting Church in Australia Property Trust (NSW),Uniting Nunyara Peakhurst,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,26.0,0.0,22.0,45.0,220.0,67.25,0.41042465359095587
Anglican Care Jesmond Grove | Anglican Care,Anglican Care Jesmond Grove,Anglican Care,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,29.0,1.0,43.0,47.0,229.0,64.08333333333333,0.4099599760927086
mecwacare Malvern Centre | MECWA Limited,mecwacare Malvern Centre,MECWA Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,5.0,27.0,0.0,0.0,44.0,213.0,34.25,0.4084217759918831
Bupa Woodend | Bupa Aged Care Australia Pty Ltd,Bupa Woodend,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,5.0,30.0,0.0,11.0,44.0,218.0,55.0,0.4084180446312158
Mount Esk Aged Care | Southern Cross Care (Tas) Inc,Mount Esk Aged Care,Southern Cross Care (Tas) Inc,TAS,Not for Profit,Medium,4.0,5.0,5.0,4.0,27.0,0.0,7.0,50.0,236.0,54.583333333333336,0.40824556661802225
Chirnside Views | Norsan Pty Ltd,Chirnside Views,Norsan Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,5.0,5.0,26.0,1.0,0.0,60.0,225.0,55.916666666666664,0.4038847187833444
Pembroke Lodge | The Sisters of Our Lady of China Health Care Pty Ltd,Pembroke Lodge,The Sisters of Our Lady of China Health Care Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,4.0,25.0,0.0,12.0,46.0,229.0,65.58333333333333,0.4033426705949301
Fairview Inc | Fairview Village Limited,Fairview Inc,Fairview Village Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,4.0,34.0,0.0,9.0,44.0,199.0,69.08333333333333,0.39884848002843365
Anglicare SQ St Martin's Nursing Home | The Corporation of the Synod of the Diocese of Brisbane,Anglicare SQ St Martin's Nursing Home,The Corporation of the Synod of the Diocese of Brisbane,QLD,Not for Profit,Medium,4.0,5.0,5.0,2.0,35.0,0.0,22.0,64.0,256.0,67.16666666666667,0.39869615555883553
Beauaraba Lodge | Beauaraba Living Pittsworth Ltd,Beauaraba Lodge,Beauaraba Living Pittsworth Ltd,QLD,Not for Profit,Large,5.0,5.0,5.0,4.0,25.0,1.0,18.0,52.0,229.0,66.0,0.39816706121044787
Luson The Vue | Luson Aged Care Pty Ltd,Luson The Vue,Luson Aged Care Pty Ltd,VIC,Not for Profit,Large,4.0,5.0,3.0,5.0,28.0,0.0,13.0,46.0,221.0,55.75,0.39761296837627746
SummitCare Randwick | Frenchmans Lodge Nursing Home Pty Limited,SummitCare Randwick,Frenchmans Lodge Nursing Home Pty Limited,NSW,Private for Profit,Medium,4.0,5.0,3.0,4.0,31.0,0.0,0.0,47.0,229.0,45.083333333333336,0.3972608018032689
Leigh Place | Leigh Place Aged Care,Leigh Place,Leigh Place Aged Care,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,29.0,0.0,12.0,42.0,217.0,61.416666666666664,0.39660033250324916
St Vincent's Care Services Heathcote | St Vincent's Care Services Ltd,St Vincent's Care Services Heathcote,St Vincent's Care Services Ltd,NSW,Not for Profit,Large,4.0,5.0,5.0,3.0,35.0,0.0,21.0,50.0,232.0,65.0,0.3955509050737456
The Oaks Nursing Home-Gisborne | Anglican Aged Care Services Group,The Oaks Nursing Home-Gisborne,Anglican Aged Care Services Group,VIC,Not for Profit,Medium,4.0,5.0,5.0,3.0,24.0,1.0,12.0,51.0,241.0,63.666666666666664,0.394372986697641
Pyramid Residential Care Centre | Pyramid Residential Care Centre,Pyramid Residential Care Centre,Pyramid Residential Care Centre,QLD,Not for Profit,Medium,4.0,5.0,3.0,3.0,32.0,0.0,18.0,46.0,210.0,70.83333333333333,0.39249103353195336
Estia Health Bankstown | Estia Investments Pty Ltd,Estia Health Bankstown,Estia Investments Pty Ltd,NSW,Private for Profit,Large,3.0,4.0,3.0,3.0,27.0,0.0,9.0,45.0,228.0,51.416666666666664,0.392287325663464
St Vincent's Care Services Bronte | St Vincent's Care Services Ltd,St Vincent's Care Services Bronte,St Vincent's Care Services Ltd,NSW,Not for Profit,Large,4.0,5.0,5.0,4.0,30.0,0.0,18.0,51.0,234.0,48.416666666666664,0.3891390708759771
Uniting Annesley Haberfield | The Uniting Church in Australia Property Trust (NSW),Uniting Annesley Haberfield,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,17.0,0.0,0.0,41.0,197.0,43.083333333333336,0.3888108078165876
Weary Dunlop Retirement Village | Ryman Aged Care (Australia) Pty Ltd,Weary Dunlop Retirement Village,Ryman Aged Care (Australia) Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,13.0,0.0,16.0,48.0,225.0,40.5,0.3884156398100852
Bupa Willoughby | Bupa Aged Care Australia Pty Ltd,Bupa Willoughby,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,1.0,4.0,29.0,0.0,9.0,37.0,200.0,71.16666666666667,0.3865724202677051
Resthaven Port Elliot | Resthaven Inc,Resthaven Port Elliot,Resthaven Inc,SA,Not for Profit,Medium,4.0,5.0,3.0,4.0,33.0,0.0,15.0,43.0,207.0,60.166666666666664,0.38422329626141033
